,tconst,title_type,primary_title,original_title,year,runtime_minutes,genres,simple_title,average_rating,num_votes,christmas,hanukkah,kwanzaa,holiday,earnings
1797,tt4009460,movie,Kirk Cameron's Saving Christmas,Saving Christmas,2014,79.0,"Comedy,Family",kirk camerons saving christmas,1.3,16608,True,False,False,False,47110730
1798,tt4012254,tvMovie,A Cookie Cutter Christmas,A Cookie Cutter Christmas,2014,84.0,"Comedy,Romance",a cookie cutter christmas,5.9,2033,True,False,False,False,69655768
1799,tt4049534,movie,Mule-Tide Christmas,Mule-Tide Christmas,2014,74.0,Animation,muletide christmas,4.0,35,True,False,False,False,88112677
1800,tt4055734,video,Peppa Pig: Peppa's Christmas,Peppa Pig: Peppa's Christmas,2007,60.0,Animation,peppa pig peppas christmas,6.6,31,True,False,False,False,14119540
1801,tt4057146,movie,I'll Be Next Door for Christmas,I'll Be Next Door for Christmas,2018,100.0,"Comedy,Family",ill be next door for christmas,5.0,808,True,False,False,False,5180532
1802,tt4065316,tvMovie,Best Christmas Party Ever,Best Christmas Party Ever,2014,84.0,"Comedy,Drama,Romance",best christmas party ever,6.3,2041,True,False,False,False,46125678
1803,tt4065324,tvMovie,The Christmas Parade,The Christmas Parade,2014,85.0,"Comedy,Drama,Family",the christmas parade,5.9,1455,True,False,False,False,37060007
1804,tt4065336,tvMovie,"Signed, Sealed, Delivered for Christmas","Signed, Sealed, Delivered for Christmas",2014,84.0,"Drama,Mystery,Romance",signed sealed delivered for christmas,7.5,1580,True,False,False,False,131124436
1805,tt4067684,movie,A Christmas to Remember,A Christmas to Remember,2015,94.0,"Comedy,Drama,Family",a christmas to remember,5.4,70,True,False,False,False,109154774
1806,tt4076824,movie,Beverly Hills Christmas,Beverly Hills Christmas,2015,86.0,Family,beverly hills christmas,3.2,531,True,False,False,False,48351712
1807,tt4084042,movie,Dad's Holiday,Baba de jiaqi,2015,,Comedy,dads holiday,4.5,43,False,False,False,True,71613292
1808,tt4105700,movie,Holiday Breakup,Holiday Breakup,2016,88.0,"Comedy,Romance",holiday breakup,4.4,622,False,False,False,True,118058182
1809,tt4159212,tvMovie,One Starry Christmas,One Starry Christmas,2014,83.0,"Comedy,Drama,Romance",one starry christmas,6.5,2297,True,False,False,False,14140542
1810,tt4177742,tvMovie,Christmas at Cartwright's,Christmas at Cartwright's,2014,84.0,"Comedy,Drama,Family",christmas at cartwrights,6.3,2084,True,False,False,False,122045986
1811,tt4179824,tvMovie,A Christmas Mystery,A Christmas Mystery,2014,88.0,"Drama,Mystery,Romance",a christmas mystery,4.9,588,True,False,False,False,84642579
1812,tt4180032,tvMovie,Christmas Under Wraps,Christmas Under Wraps,2014,88.0,"Comedy,Drama,Romance",christmas under wraps,6.2,6116,True,False,False,False,45348778
1813,tt4194954,movie,Home Before the Holiday,Home Before the Holiday,2017,45.0,"Adventure,Comedy,Family",home before the holiday,8.4,12,False,False,False,True,65284809
1814,tt4200996,tvMovie,A Christmas Tail,Christmas Tail,2014,87.0,Family,a christmas tail,5.2,384,True,False,False,False,99863603
1815,tt4222522,tvMovie,The Christmas Shepherd,The Christmas Shepherd,2014,84.0,"Drama,Romance",the christmas shepherd,6.7,1327,True,False,False,False,10967845
1816,tt4227386,movie,The Christmas Family,Familien Jul,2014,90.0,"Comedy,Family,Fantasy",the christmas family,5.0,193,True,False,False,False,9419161
1817,tt4228832,movie,Keith Lowell Jensen: Atheist Christmas,Keith Lowell Jensen: Atheist Christmas,2014,58.0,Comedy,keith lowell jensen atheist christmas,7.9,19,True,False,False,False,84780934
1818,tt4248606,tvMovie,Second Chance Christmas,Second Chance Christmas,2014,90.0,"Drama,Family",second chance christmas,6.9,206,True,False,False,False,7559473
1819,tt4250046,movie,Xmas Meier,Xmas Meier,2013,51.0,Documentary,xmas meier,8.4,10,True,False,False,False,9481091
1820,tt4264544,tvMovie,Marry Us for Christmas,Marry Us for Christmas,2014,90.0,Comedy,marry us for christmas,5.5,188,True,False,False,False,98223673
1821,tt4270254,movie,Red Christmas,Red Christmas,2014,60.0,Horror,red christmas,4.6,41,True,False,False,False,71776501
1822,tt4276834,tvMovie,A Perfect Christmas List,A Perfect Christmas List,2014,88.0,"Comedy,Drama,Family",a perfect christmas list,5.6,1235,True,False,False,False,88021501
1823,tt4280430,tvMovie,A Christmas Kiss II,A Christmas Kiss II,2014,88.0,"Comedy,Romance",a christmas kiss ii,5.9,2176,True,False,False,False,48147031
1824,tt4305318,tvMovie,A Christmas Dream,A Christmas Dream,1984,60.0,Family,a christmas dream,4.9,34,True,False,False,False,17163258
1825,tt4321264,movie,Renfroe's Christmas,Renfroe's Christmas,1997,72.0,"Drama,Family",renfroes christmas,4.6,21,True,False,False,False,94791444
1826,tt4387314,movie,A Christmas Carol,A Christmas Carol,2018,75.0,Fantasy,a christmas carol,4.1,391,True,False,False,False,51516325
1827,tt4419364,movie,Holidays,Holidays,2016,105.0,"Fantasy,Horror,Mystery",holidays,5.1,11754,False,False,False,True,56385501
1828,tt4434688,tvMovie,The Spirit of Christmas,The Spirit of Christmas,2015,91.0,"Drama,Mystery,Romance",the spirit of christmas,6.4,7788,True,False,False,False,59656287
1829,tt4453560,movie,A Horse for Christmas,Running Forever,2015,88.0,Family,a horse for christmas,5.1,65,True,False,False,False,112505546
1830,tt4464242,video,Celtic Woman: Home for Christmas - Live from Dublin,Celtic Woman: Home for Christmas - Live from Dublin,2012,74.0,Music,celtic woman home for christmas  live from dublin,8.6,16,True,False,False,False,106305677
1831,tt4515428,video,A Christmas Miracle: The Making of a Charlie Brown Christmas,A Christmas Miracle: The Making of a Charlie Brown Christmas,2008,16.0,"Documentary,Short",a christmas miracle the making of a charlie brown christmas,7.3,31,True,False,False,False,69304880
1832,tt4558194,video,Christmas Trade,Christmas Trade,2015,99.0,"Comedy,Family",christmas trade,5.0,585,True,False,False,False,1377013
1833,tt4587740,tvMovie,A Christmas Melody,A Christmas Melody,2015,83.0,"Comedy,Music,Romance",a christmas melody,6.0,2372,True,False,False,False,30232929
1834,tt4591840,movie,A Christmas Star,A Christmas Star,2017,82.0,Family,a christmas star,5.1,2019,True,False,False,False,4491779
1835,tt4648986,tvMovie,A Prince for Christmas,Small Town Prince,2015,87.0,"Comedy,Drama,Romance",a prince for christmas,6.0,2038,True,False,False,False,18630400
1836,tt4649416,movie,Almost Christmas,Almost Christmas,2016,111.0,"Comedy,Drama,Romance",almost christmas,6.1,7546,True,False,False,False,82320445
1837,tt4675324,movie,The Christmas Reunion,The Christmas Reunion,2016,96.0,"Drama,Family",the christmas reunion,5.2,51,True,False,False,False,63604397
1838,tt4677298,movie,Christmas Dreams,Christmas Dreams,2015,80.0,"Adventure,Comedy,Family",christmas dreams,5.4,82,True,False,False,False,18204480
1839,tt4690134,movie,A Christmas Eve Miracle,A Christmas Eve Miracle,2015,80.0,"Comedy,Family",a christmas eve miracle,3.7,346,True,False,False,False,126111731
1840,tt4700190,movie,Wish for Christmas,Wish for Christmas,2016,96.0,"Drama,Family",wish for christmas,4.9,959,True,False,False,False,87335715
1841,tt4760804,tvMovie,Dogstar: Christmas in Space,Dogstar: Christmas in Space,2016,93.0,Animation,dogstar christmas in space,7.4,30,True,False,False,False,117586489
1842,tt4764944,tvMovie,Two Movie Guys' Intergalactic Holiday Showdown,Two Movie Guys' Intergalactic Holiday Showdown,2011,30.0,Comedy,two movie guys intergalactic holiday showdown,5.9,10,False,False,False,True,4591105
1843,tt4766018,tvMovie,Family for Christmas,Family for Christmas,2015,82.0,"Drama,Family,Fantasy",family for christmas,6.2,2543,True,False,False,False,3597037
1844,tt4767950,tvMovie,A Christmas Detour,A Christmas Detour,2015,85.0,"Comedy,Romance",a christmas detour,6.1,3373,True,False,False,False,123168652
1845,tt4776578,movie,A Christmas Carol,A Christmas Carol,2015,59.0,"Drama,Family,Fantasy",a christmas carol,3.7,98,True,False,False,False,112344272
1846,tt4843046,tvMovie,Northpole: Open for Christmas,Northpole: Open for Christmas,2015,83.0,"Drama,Family,Fantasy",northpole open for christmas,6.1,2013,True,False,False,False,134487937
1847,tt4858404,movie,Holiday,Holiday,2021,108.0,"Drama,Mystery,Thriller",holiday,4.5,61,False,False,False,True,74509634
1848,tt4885784,movie,Paris Holiday,Ba li jia qi,2015,114.0,"Comedy,Romance",paris holiday,5.6,180,False,False,False,True,41279266
1849,tt4906164,movie,Mercy Christmas,Mercy Christmas,2017,83.0,"Action,Comedy,Horror",mercy christmas,5.3,964,True,False,False,False,117223024
1850,tt4919762,tvMovie,A Royal Family Holiday,A Royal Family Holiday,2015,,Comedy,a royal family holiday,6.2,71,False,False,False,True,77457565
1851,tt4919764,tvMovie,Royal Family Christmas,A Royal Family Christmas,2015,,Comedy,royal family christmas,6.6,84,True,False,False,False,65028275
1852,tt4921846,tvMovie,Christmas Truce,Christmas Truce,2015,88.0,Drama,christmas truce,5.6,501,True,False,False,False,113172161
1853,tt4923846,movie,Christmas in the Smokies,Christmas in the Smokies,2015,88.0,"Drama,Family,Romance",christmas in the smokies,5.8,1667,True,False,False,False,12819356
1854,tt4923886,tvMovie,12 Drinks of Christmas,12 Drinks of Christmas,2013,,Family,12 drinks of christmas,7.2,11,True,False,False,False,129413627
1855,tt4942404,movie,Black Christmas: The Night Billy Came Home,Black Christmas: The Night Billy Came Home,2016,90.0,Horror,black christmas the night billy came home,4.5,75,True,False,False,False,37695483
1856,tt4943236,tvMovie,Girlfriends of Christmas Past,Girlfriends of Christmas Past,2016,90.0,"Comedy,Romance",girlfriends of christmas past,5.1,953,True,False,False,False,94653689
1857,tt4943842,video,Thomas & Friends: Thomas' Christmas Carol,Thomas & Friends: Thomas' Christmas Carol,2015,55.0,"Animation,Family",thomas  friends thomas christmas carol,6.3,21,True,False,False,False,105949561
1858,tt4945886,tvMovie,Billie Holiday: A Sensation,Billie Holiday: A Sensation,2015,52.0,"Documentary,Music",billie holiday a sensation,6.3,30,False,False,False,True,5548817
1859,tt4982260,tvMovie,A Gert Lush Christmas,A Gert Lush Christmas,2015,60.0,Comedy,a gert lush christmas,5.8,303,True,False,False,False,125144496
1860,tt4994884,movie,The X Mas Files,The X Mas Files,2016,86.0,"Animation,Comedy,Sci-Fi",the x mas files,7.8,13,True,False,False,False,87166062
1861,tt5014528,tvMovie,Just in Time for Christmas,Just in Time for Christmas,2015,96.0,"Comedy,Romance",just in time for christmas,6.4,2824,True,False,False,False,41847280
1862,tt5031014,tvMovie,Ice Sculpture Christmas,Ice Sculpture Christmas,2015,83.0,"Comedy,Drama,Romance",ice sculpture christmas,6.5,2318,True,False,False,False,99336855
1863,tt5033114,tvMovie,Once Upon a Holiday,Once Upon a Holiday,2015,84.0,"Comedy,Drama,Romance",once upon a holiday,6.2,3495,False,False,False,True,33623606
1864,tt5040646,video,Doctor Who: A Ghost Story for Christmas,Doctor Who: A Ghost Story for Christmas,2009,3.0,Sci-Fi,doctor who a ghost story for christmas,7.1,659,True,False,False,False,65159558
1865,tt5062804,tvMovie,The Christmas Note,The Christmas Note,2015,85.0,"Drama,Mystery",the christmas note,6.7,1468,True,False,False,False,98927543
1866,tt5086384,movie,A Christmas in New York,A Christmas in New York,2016,81.0,Romance,a christmas in new york,4.7,190,True,False,False,False,58079212
1867,tt5097970,tvMovie,Angel of Christmas,Angel of Christmas,2015,84.0,"Comedy,Romance",angel of christmas,6.2,2306,True,False,False,False,77177911
1868,tt5120400,movie,Red Christmas,Red Christmas,2016,82.0,"Horror,Thriller",red christmas,4.3,2288,True,False,False,False,42909040
1869,tt5123344,movie,The 12 Slays of Christmas,The 12 Slays of Christmas,2016,102.0,Horror,the 12 slays of christmas,4.4,103,True,False,False,False,76994141
1870,tt5123866,movie,A Miracle on Christmas Lake,A Miracle on Christmas Lake,2016,110.0,"Family,Mystery,Sport",a miracle on christmas lake,4.4,283,True,False,False,False,73007432
1871,tt5130174,tvMovie,A Christmas Reunion,A Christmas Reunion,2015,86.0,"Comedy,Romance",a christmas reunion,5.1,813,True,False,False,False,99757505
1872,tt5133572,tvMovie,Crown for Christmas,Crown for Christmas,2015,86.0,"Comedy,Drama,Family",crown for christmas,6.9,5429,True,False,False,False,68634711
1873,tt5133810,tvMovie,12 Gifts of Christmas,12 Gifts of Christmas,2015,83.0,"Comedy,Romance",12 gifts of christmas,6.3,5127,True,False,False,False,102074193
1874,tt5156770,tvMovie,Charming Christmas,Charming Christmas,2015,85.0,"Drama,Romance",charming christmas,6.2,1923,True,False,False,False,85757776
1875,tt5170710,tvMovie,A Baby for Christmas,A Baby for Christmas,2015,85.0,Family,a baby for christmas,5.4,178,True,False,False,False,10515998
1876,tt5178596,movie,Operation Christmas List,Operation Christmas List,2016,88.0,"Comedy,Family",operation christmas list,4.6,95,True,False,False,False,116639955
1877,tt5182120,tvMovie,I'm Not Ready for Christmas,I'm Not Ready for Christmas,2015,84.0,"Comedy,Drama,Family",im not ready for christmas,6.0,2124,True,False,False,False,58249574
1878,tt5186076,tvMovie,Michael Bublé's Christmas in Hollywood,Michael Bublé's Christmas in Hollywood,2015,60.0,Musical,michael bublés christmas in hollywood,6.2,46,True,False,False,False,72942709
1879,tt5190038,tvMovie,The 84th Annual Hollywood Christmas Parade,The 84th Annual Hollywood Christmas Parade,2015,120.0,Musical,the 84th annual hollywood christmas parade,6.6,16,True,False,False,False,136218371
1880,tt5192136,tvMovie,The Moo Family Holiday Hoe-Down,The Moo Family Holiday Hoe-Down,1992,23.0,"Animation,Family",the moo family holiday hoedown,4.5,20,False,False,False,True,55303186
1881,tt5194920,tvMovie,I Love Lucy Christmas Special,I Love Lucy Christmas Special,2015,45.0,Comedy,i love lucy christmas special,8.4,42,True,False,False,False,94114286
1882,tt5196576,movie,For the Love of Christmas,For the Love of Christmas,2016,,Family,for the love of christmas,6.2,128,True,False,False,False,106752876
1883,tt5204384,tvMovie,Christmas Incorporated,Christmas Incorporated,2015,85.0,"Comedy,Drama,Romance",christmas incorporated,6.4,2271,True,False,False,False,110337872
1884,tt5210078,tvMovie,On the Twelfth Day of Christmas,On the Twelfth Day of Christmas,2015,84.0,"Comedy,Romance",on the twelfth day of christmas,6.8,2183,True,False,False,False,21991121
1885,tt5225868,tvMovie,Ms. Velma's Most Incredibly Magnificent Christmas Week,Ms. Velma's Most Incredibly Magnificent Christmas Week,1976,59.0,Family,ms velmas most incredibly magnificent christmas week,2.2,52,True,False,False,False,68655456
1886,tt5226350,video,Black Christmas Legacy,Black Christmas Legacy,2015,40.0,Short,black christmas legacy,6.9,20,True,False,False,False,99373272
1887,tt5231402,tvMovie,The Flight Before Christmas,The Flight Before Christmas,2015,88.0,"Comedy,Romance",the flight before christmas,5.9,2006,True,False,False,False,131650206
1888,tt5232538,tvMovie,Bing Crosby and the Sounds of Christmas,Bing Crosby and the Sounds of Christmas,1971,60.0,Musical,bing crosby and the sounds of christmas,7.6,44,True,False,False,False,3912788
1889,tt5235574,tvMovie,One Christmas Wish,My One Christmas Wish,2015,86.0,"Drama,Family,Musical",one christmas wish,6.7,560,True,False,False,False,103255807
1890,tt5237552,tvMovie,A Gift Wrapped Christmas,A Gift Wrapped Christmas,2015,87.0,"Comedy,Drama,Family",a gift wrapped christmas,7.1,1867,True,False,False,False,62201895
1891,tt5239710,tvMovie,The Christmas Gift,The Christmas Gift,2015,85.0,"Drama,Family,Romance",the christmas gift,5.3,764,True,False,False,False,132777789
1892,tt5247382,video,A Very Troma Christmas,A Very Troma Christmas,2015,,"Animation,Short",a very troma christmas,6.7,23,True,False,False,False,12049267
1893,tt5252134,tvMovie,Nickelodeon's Ho Ho Holiday Special,Nickelodeon's Ho Ho Holiday Special,2015,47.0,Comedy,nickelodeons ho ho holiday special,6.1,220,False,False,False,True,71305157
1894,tt5265662,tvMovie,Christmas Land,Christmas Land,2015,84.0,"Comedy,Drama,Family",christmas land,5.8,2883,True,False,False,False,93180472
1895,tt5266444,tvMovie,Last Chance for Christmas,Last Chance for Christmas,2015,87.0,"Family,Fantasy,Romance",last chance for christmas,6.1,833,True,False,False,False,74243131
1896,tt5269490,tvMovie,The Curse of Clara: A Holiday Tale,The Curse of Clara: A Holiday Tale,2015,30.0,"Animation,Family",the curse of clara a holiday tale,7.7,13,False,False,False,True,121256461
1897,tt5269968,tvMovie,Wish Upon a Christmas,Wish Upon a Christmas,2015,86.0,"Drama,Fantasy,Romance",wish upon a christmas,5.8,780,True,False,False,False,30901096
1898,tt5271120,movie,The Christmas Project,The Christmas Project,2016,92.0,"Comedy,Family",the christmas project,5.5,536,True,False,False,False,130888145
1899,tt5273610,video,The Hypothetical Star Wars Holiday Special,The Hypothetical Star Wars Holiday Special,2015,10.0,"Comedy,Short",the hypothetical star wars holiday special,6.3,45,False,False,False,True,93492722
1900,tt5283212,tvMovie,A Norman Rockwell Christmas Story,A Norman Rockwell Christmas Story,1995,52.0,Family,a norman rockwell christmas story,6.9,364,True,False,False,False,24418594
